line	name	similarity_score
983	Δηιάνειρα	0.15605864224408353
983	Θεράπαινα	0.0
983	Λίχας	0.10408799472801304
983	Πρέσβυς	0.15040983736642485
983	Τροφός	0.08146016978714064
983	Χορός	0.2146814891265269
983	Ἄγγελος	0.0
983	Ἡμιχόριον	0.0
983	Ἡμιχόριον 1	0.0
983	Ἡμιχόριον 2	0.0
983	Ἡρακλῆς	0.4162027055373052
983	Ὕλλος	0.06684881660729992
984	Δηιάνειρα	0.2437991386062461
984	Θεράπαινα	0.09647648550376611
984	Λίχας	0.2465949749083412
984	Πρέσβυς	0.026759736950604122
984	Τροφός	0.16666666666666666
984	Χορός	0.20013084499518347
984	Ἄγγελος	0.14877228828596434
984	Ἡμιχόριον	0.0
984	Ἡμιχόριον 1	0.0
984	Ἡμιχόριον 2	0.0
984	Ἡρακλῆς	0.26023220150020004
984	Ὕλλος	0.20379884993041603
985	Δηιάνειρα	0.057741978150954304
985	Θεράπαινα	0.0
985	Λίχας	0.0
985	Πρέσβυς	0.0
985	Τροφός	0.05534553158415101
985	Χορός	0.02651973388407236
985	Ἄγγελος	0.0
985	Ἡμιχόριον	0.0
985	Ἡμιχόριον 1	0.0
985	Ἡμιχόριον 2	0.0
985	Ἡρακλῆς	0.10926776349051982
985	Ὕλλος	0.0
986	Δηιάνειρα	0.11457790243802242
986	Θεράπαινα	0.04375249442437761
986	Λίχας	0.06711511176212591
986	Πρέσβυς	0.030339134857980867
986	Τροφός	0.025616248665557756
986	Χορός	0.06260703469697947
986	Ἄγγελος	0.020964232157870737
986	Ἡμιχόριον	0.0
986	Ἡμιχόριον 1	0.033918532765357605
986	Ἡμιχόριον 2	0.0
986	Ἡρακλῆς	0.2197387986168618
986	Ὕλλος	0.17382206300944392
987	Δηιάνειρα	0.24649136768221544
987	Θεράπαινα	0.15086687318596959
987	Λίχας	0.28846846762435147
987	Πρέσβυς	0.026759736950604122
987	Τροφός	0.20751944462762925
987	Χορός	0.2714875583092507
987	Ἄγγελος	0.13775300111358477
987	Ἡμιχόριον	0.0
987	Ἡμιχόριον 1	0.0
987	Ἡμιχόριον 2	0.0
987	Ἡρακλῆς	0.3735062872149577
987	Ὕλλος	0.25221379184494197
993	Δηιάνειρα	0.12944622301822492
993	Θεράπαινα	0.0326342326093221
993	Λίχας	0.2548129456942495
993	Πρέσβυς	0.06016393494656994
993	Τροφός	0.11837490163287769
993	Χορός	0.19157915862460148
993	Ἄγγελος	0.05015061724977112
993	Ἡμιχόριον	0.0
993	Ἡμιχόριον 1	0.0
993	Ἡμιχόριον 2	0.0
993	Ἡρακλῆς	0.33589380217841786
993	Ὕλλος	0.09714222436364965
994	Δηιάνειρα	0.11036969421246544
994	Θεράπαινα	0.014674318394174634
994	Λίχας	0.03286165964986813
994	Πρέσβυς	0.01017555982960728
994	Τροφός	0.011021923112378132
994	Χορός	0.27842329285455986
994	Ἄγγελος	0.009020296374026677
994	Ἡμιχόριον	0.0
994	Ἡμιχόριον 1	0.020351119659214562
994	Ἡμιχόριον 2	0.0
994	Ἡρακλῆς	0.22923080146582922
994	Ὕλλος	0.17469593552639606
995	Δηιάνειρα	0.06414759482866789
995	Θεράπαινα	0.0
995	Λίχας	0.11302544499204108
995	Πρέσβυς	0.09884921567002411
995	Τροφός	0.032584067914856255
995	Χορός	0.1519807034738294
995	Ἄγγελος	0.0
995	Ἡμιχόριον	0.0
995	Ἡμιχόριον 1	0.0
995	Ἡμιχόριον 2	0.0
995	Ἡρακλῆς	0.26442160879681165
995	Ὕλλος	0.06112644284154589
996	Δηιάνειρα	0.04961847015648762
996	Θεράπαινα	0.0
996	Λίχας	0.018785070485277486
996	Πρέσβυς	0.0
996	Τροφός	0.034919142603669705
996	Χορός	0.13068436205444886
996	Ἄγγελος	0.0
996	Ἡμιχόριον	0.0
996	Ἡμιχόριον 1	0.0
996	Ἡμιχόριον 2	0.0
996	Ἡρακλῆς	0.23681401514591538
996	Ὕλλος	0.1245951710479915
997	Δηιάνειρα	0.29539442930139653
997	Θεράπαινα	0.09317578642763855
997	Λίχας	0.31512413930720645
997	Πρέσβυς	0.07869682844971947
997	Τροφός	0.2359634738962736
997	Χορός	0.2740588247712705
997	Ἄγγελος	0.222114600662172
997	Ἡμιχόριον	0.0
997	Ἡμιχόριον 1	0.014536514042296115
997	Ἡμιχόριον 2	0.0
997	Ἡρακλῆς	0.3912144043824597
997	Ὕλλος	0.2608171766965248
998	Δηιάνειρα	0.013117161287133415
998	Θεράπαινα	0.0
998	Λίχας	0.02817760572791623
998	Πρέσβυς	0.0
998	Τροφός	0.0
998	Χορός	0.0
998	Ἄγγελος	0.027070946847948862
998	Ἡμιχόριον	0.0
998	Ἡμιχόριον 1	0.0
998	Ἡμιχόριον 2	0.0
998	Ἡρακλῆς	0.16704287609779966
998	Ὕλλος	0.013572455709183731
999	Δηιάνειρα	0.01789730608896445
999	Θεράπαινα	0.0
999	Λίχας	0.0
999	Πρέσβυς	0.0
999	Τροφός	0.0
999	Χορός	0.0
999	Ἄγγελος	0.0
999	Ἡμιχόριον	0.0
999	Ἡμιχόριον 1	0.0
999	Ἡμιχόριον 2	0.0
999	Ἡρακλῆς	0.13744812418821817
999	Ὕλλος	0.0
1000	Δηιάνειρα	0.2664772532082017
1000	Θεράπαινα	0.1209336828273905
1000	Λίχας	0.3484343331687879
1000	Πρέσβυς	0.08143473425510239
1000	Τροφός	0.20649118606437042
1000	Χορός	0.27672779488101096
1000	Ἄγγελος	0.1920544417552863
1000	Ἡμιχόριον	0.0
1000	Ἡμιχόριον 1	0.033918532765357605
1000	Ἡμιχόριον 2	0.0
1000	Ἡρακλῆς	0.28474889737120435
1000	Ὕλλος	0.24078234185214054
1001	Δηιάνειρα	0.12214036266173327
1001	Θεράπαινα	0.0
1001	Λίχας	0.16696159869860028
1001	Πρέσβυς	0.0
1001	Τροφός	0.08146016978714064
1001	Χορός	0.13661549308051713
1001	Ἄγγελος	0.18333333333333335
1001	Ἡμιχόριον	0.08807863440550073
1001	Ἡμιχόριον 1	0.0
1001	Ἡμιχόριον 2	0.0
1001	Ἡρακλῆς	0.2944444914236748
1001	Ὕλλος	0.1739847234495501
1002	Δηιάνειρα	0.04372387095711138
1002	Θεράπαινα	0.0
1002	Λίχας	0.1502805638822199
1002	Πρέσβυς	0.0
1002	Τροφός	0.0
1002	Χορός	0.04226640859187434
1002	Ἄγγελος	0.0
1002	Ἡμιχόριον	0.0
1002	Ἡμιχόριον 1	0.0
1002	Ἡμιχόριον 2	0.0
1002	Ἡρακλῆς	0.24339659687804271
1002	Ὕλλος	0.054289822836734926
1003	Δηιάνειρα	0.09901968703298294
1003	Θεράπαινα	0.04079279076165262
1003	Λίχας	0.0781443832835104
1003	Πρέσβυς	0.0
1003	Τροφός	0.112283792858951
1003	Χορός	0.11727536535339106
1003	Ἄγγελος	0.0709462962706617
1003	Ἡμιχόριον	0.0
1003	Ἡμιχόριον 1	0.0
1003	Ἡμιχόριον 2	0.0
1003	Ἡρακλῆς	0.135475791250029
1003	Ὕλλος	0.1149907965273078
1004	Δηιάνειρα	0.0
1004	Θεράπαινα	0.0
1004	Λίχας	0.0
1004	Πρέσβυς	0.0
1004	Τροφός	0.0
1004	Χορός	0.0
1004	Ἄγγελος	0.0
1004	Ἡμιχόριον	0.0
1004	Ἡμιχόριον 1	0.0
1004	Ἡμιχόριον 2	0.0
1004	Ἡρακλῆς	0.3030766090741347
1004	Ὕλλος	0.0
1005	Δηιάνειρα	0.12346052171743865
1005	Θεράπαινα	0.03379182214535481
1005	Λίχας	0.1682851807750792
1005	Πρέσβυς	0.007268257021148058
1005	Τροφός	0.06915196916457111
1005	Χορός	0.12838334145302224
1005	Ἄγγελος	0.04226493830271272
1005	Ἡμιχόριον	0.0
1005	Ἡμιχόριον 1	0.014536514042296115
1005	Ἡμιχόριον 2	0.0
1005	Ἡρακλῆς	0.2735761367655096
1005	Ὕλλος	0.11458862558529083
1006	Δηιάνειρα	0.05538898481961402
1006	Θεράπαινα	0.0
1006	Λίχας	0.059491872584029874
1006	Πρέσβυς	0.0
1006	Τροφός	0.0
1006	Χορός	0.0
1006	Ἄγγελος	0.0
1006	Ἡμιχόριον	0.0
1006	Ἡμιχόριον 1	0.0
1006	Ἡμιχόριον 2	0.0
1006	Ἡρακλῆς	0.18556661845113998
1006	Ὕλλος	0.0
1007	Δηιάνειρα	0.08880373280758873
1007	Θεράπαινα	0.03379182214535481
1007	Λίχας	0.05330162651505311
1007	Πρέσβυς	0.02343214170192783
1007	Τροφός	0.03159231575919196
1007	Χορός	0.10321511217350063
1007	Ἄγγελος	0.03510056440988827
1007	Ἡμιχόριον	0.0
1007	Ἡμιχόριον 1	0.014536514042296115
1007	Ἡμιχόριον 2	0.0
1007	Ἡρακλῆς	0.20099429647953332
1007	Ὕλλος	0.060247319600960796
1008	Δηιάνειρα	0.03824417286838101
1008	Θεράπαινα	0.018342897992718293
1008	Λίχας	0.04107707456233517
1008	Πρέσβυς	0.025438899574018202
1008	Τροφός	0.04822091361665432
1008	Χορός	0.08525224886639328
1008	Ἄγγελος	0.04510148187013339
1008	Ἡμιχόριον	0.0
1008	Ἡμιχόριον 1	0.025438899574018202
1008	Ἡμιχόριον 2	0.0
1008	Ἡρακλῆς	0.29742111538355404
1008	Ὕλλος	0.050877799148036404
1009	Δηιάνειρα	0.15605807226276572
1009	Θεράπαινα	0.02934863678834927
1009	Λίχας	0.20022312771190365
1009	Πρέσβυς	0.01017555982960728
1009	Τροφός	0.12027775139160315
1009	Χορός	0.18059045959760972
1009	Ἄγγελος	0.19176814853680002
1009	Ἡμιχόριον	0.014674318394174634
1009	Ἡμιχόριον 1	0.020351119659214562
1009	Ἡμιχόριον 2	0.044022955182523894
1009	Ἡρακλῆς	0.24788229809444184
1009	Ὕλλος	0.1278033506926021
1010	Δηιάνειρα	0.033329678315109364
1010	Θεράπαινα	0.0
1010	Λίχας	0.042961289689790634
1010	Πρέσβυς	0.03342440830364997
1010	Τροφός	0.01810225995269792
1010	Χορός	0.04770699758367264
1010	Ἄγγελος	0.0
1010	Ἡμιχόριον	0.0
1010	Ἡμιχόριον 1	0.0
1010	Ἡμιχόριον 2	0.0
1010	Ἡρακλῆς	0.2076052068262952
1010	Ὕλλος	0.014855292579399982
1011	Δηιάνειρα	0.15152331372416736
1011	Θεράπαινα	0.03615135809217564
1011	Λίχας	0.20322592750537
1011	Πρέσβυς	0.025068306227737477
1011	Τροφός	0.08534304612445205
1011	Χορός	0.19821108260370013
1011	Ἄγγελος	0.13333333333333333
1011	Ἡμιχόριον	0.0
1011	Ἡμιχόριον 1	0.0
1011	Ἡμιχόριον 2	0.0
1011	Ἡρακλῆς	0.24460936889916532
1011	Ὕλλος	0.14007045784435482
1012	Δηιάνειρα	0.09951528764199474
1012	Θεράπαινα	0.061987321255806624
1012	Λίχας	0.21569131103040937
1012	Πρέσβυς	0.01783982463373608
1012	Τροφός	0.07819691403298354
1012	Χορός	0.1143819180101608
1012	Ἄγγελος	0.06287714315168237
1012	Ἡμιχόριον	0.0
1012	Ἡμιχόριον 1	0.0
1012	Ἡμιχόριον 2	0.0
1012	Ἡρακλῆς	0.12419673483128078
1012	Ὕλλος	0.1231653300661029
1013	Δηιάνειρα	0.2188465230452427
1013	Θεράπαινα	0.1072252323342158
1013	Λίχας	0.22943257251084853
1013	Πρέσβυς	0.040572926702139946
1013	Τροφός	0.17630568930643095
1013	Χορός	0.22447667135574795
1013	Ἄγγελος	0.19217836258951884
1013	Ἡμιχόριον	0.009171448996359147
1013	Ἡμιχόριον 1	0.0
1013	Ἡμιχόριον 2	0.009171448996359145
1013	Ἡρακλῆς	0.28814508952097223
1013	Ὕλλος	0.2315260685938595
1014	Δηιάνειρα	0.07717127739512598
1014	Θεράπαινα	0.045857244981795726
1014	Λίχας	0.10269268640583791
1014	Πρέσβυς	0.01907917468051365
1014	Τροφός	0.03444350972618166
1014	Χορός	0.06271589062642245
1014	Ἄγγελος	0.07892759327273342
1014	Ἡμιχόριον	0.0
1014	Ἡμιχόριον 1	0.012719449787009101
1014	Ἡμιχόριον 2	0.045857244981795726
1014	Ἡρακλῆς	0.1419655185915865
1014	Ὕλλος	0.055117615743706105
1015	Δηιάνειρα	0.0
1015	Θεράπαινα	0.0
1015	Λίχας	0.0
1015	Πρέσβυς	0.0
1015	Τροφός	0.0
1015	Χορός	0.0
1015	Ἄγγελος	0.0
1015	Ἡμιχόριον	0.0
1015	Ἡμιχόριον 1	0.0
1015	Ἡμιχόριον 2	0.0
1015	Ἡρακλῆς	0.3030766090741347
1015	Ὕλλος	0.0
1015	Δηιάνειρα	0.05781802625675067
1015	Θεράπαινα	0.0
1015	Λίχας	0.08077929271508388
1015	Πρέσβυς	0.0
1015	Τροφός	0.0
1015	Χορός	0.07990270189212878
1015	Ἄγγελος	0.16975373871578694
1015	Ἡμιχόριον	0.0
1015	Ἡμιχόριον 1	0.0
1015	Ἡμιχόριον 2	0.0
1015	Ἡρακλῆς	0.15820946852613832
1015	Ὕλλος	0.0
1016	Δηιάνειρα	0.2083083477229421
1016	Θεράπαινα	0.11577178260451933
1016	Λίχας	0.23569512355041794
1016	Πρέσβυς	0.03211168434072494
1016	Τροφός	0.19999999999999998
1016	Χορός	0.19999999999999998
1016	Ἄγγελος	0.13521323098643903
1016	Ἡμιχόριον	0.0
1016	Ἡμιχόριον 1	0.0
1016	Ἡμιχόριον 2	0.0
1016	Ἡρακλῆς	0.32123064362965387
1016	Ὕλλος	0.1970525036328358
1024	Δηιάνειρα	0.21778423673249048
1024	Θεράπαινα	0.02916832961625174
1024	Λίχας	0.17000680828457587
1024	Πρέσβυς	0.07879431882351685
1024	Τροφός	0.12742231170332144
1024	Χορός	0.1320580618092553
1024	Ἄγγελος	0.10708641090561333
1024	Ἡμιχόριον	0.0
1024	Ἡμιχόριον 1	0.022612355176905068
1024	Ἡμιχόριον 2	0.0
1024	Ἡρακλῆς	0.25997841706106883
1024	Ὕλλος	0.11622865804737849
1025	Δηιάνειρα	0.07268213424973323
1025	Θεράπαινα	0.0
1025	Λίχας	0.09252266198045604
1025	Πρέσβυς	0.0
1025	Τροφός	0.054306779858093755
1025	Χορός	0.15595472995950754
1025	Ἄγγελος	0.12222222222222222
1025	Ἡμιχόριον	0.0
1025	Ἡμιχόριον 1	0.0
1025	Ἡμιχόριον 2	0.0
1025	Ἡρακλῆς	0.2360578034042305
1025	Ὕλλος	0.06127808189002494
1026	Δηιάνειρα	0.08748129349571643
1026	Θεράπαινα	0.3536912869581922
1026	Λίχας	0.14616216114922173
1026	Πρέσβυς	0.0
1026	Τροφός	0.10318213806584754
1026	Χορός	0.10570656297399073
1026	Ἄγγελος	0.030090370349862672
1026	Ἡμιχόριον	0.0
1026	Ἡμιχόριον 1	0.0
1026	Ἡμιχόριον 2	0.0
1026	Ἡρακλῆς	0.22922712065916606
1026	Ὕλλος	0.10560404658109453
1027	Δηιάνειρα	0.032303170777659214
1027	Θεράπαινα	0.0
1027	Λίχας	0.0
1027	Πρέσβυς	0.0
1027	Τροφός	0.04073008489357032
1027	Χορός	0.03903299802300489
1027	Ἄγγελος	0.03333333333333334
1027	Ἡμιχόριον	0.10845407427652692
1027	Ἡμιχόριον 1	0.0
1027	Ἡμιχόριον 2	0.0
1027	Ἡρακλῆς	0.09220409880453574
1027	Ὕλλος	0.050136612455474946
1030	Δηιάνειρα	0.05791991479908113
1030	Θεράπαινα	0.018342897992718293
1030	Λίχας	0.06925468029025139
1030	Πρέσβυς	0.086514950265345
1030	Τροφός	0.04822091361665432
1030	Χορός	0.08451318802405096
1030	Ἄγγελος	0.04510148187013339
1030	Ἡμιχόριον	0.0
1030	Ἡμιχόριον 1	0.025438899574018202
1030	Ἡμιχόριον 2	0.0
1030	Ἡρακλῆς	0.1797430012683799
1030	Ὕλλος	0.050877799148036404
1031	Δηιάνειρα	0.08186968580908784
1031	Θεράπαινα	0.0
1031	Λίχας	0.0762546461378606
1031	Πρέσβυς	0.04599631861092312
1031	Τροφός	0.04533744526000631
1031	Χορός	0.142302735524971
1031	Ἄγγελος	0.044578326444241
1031	Ἡμιχόριον	0.0
1031	Ἡμιχόριον 1	0.0
1031	Ἡμιχόριον 2	0.0
1031	Ἡρακλῆς	0.3248068584877584
1031	Ὕλλος	0.05574664980542417
1032	Δηιάνειρα	0.2514703161161331
1032	Θεράπαινα	0.10600429658131531
1032	Λίχας	0.3811309010354612
1032	Πρέσβυς	0.022936917386232103
1032	Τροφός	0.21577347691103543
1032	Χορός	0.2796993990175725
1032	Ἄγγελος	0.2181170344544358
1032	Ἡμιχόριον	0.0
1032	Ἡμιχόριον 1	0.0
1032	Ἡμιχόριον 2	0.0
1032	Ἡρακλῆς	0.36637680828638763
1032	Ὕλλος	0.20381590649694517
1035	Δηιάνειρα	0.11976582244112831
1035	Θεράπαινα	0.054325047464627484
1035	Λίχας	0.13986572005405096
1035	Πρέσβυς	0.015040983736642486
1035	Τροφός	0.06524175167014787
1035	Χορός	0.15003379492806343
1035	Ἄγγελος	0.08837851850826467
1035	Ἡμιχόριον	0.0
1035	Ἡμιχόριον 1	0.0
1035	Ἡμιχόριον 2	0.0
1035	Ἡρακλῆς	0.26545447433835495
1035	Ὕλλος	0.12465456488071619
1036	Δηιάνειρα	0.16586796497152573
1036	Θεράπαινα	0.08269413043179953
1036	Λίχας	0.19116160981928496
1036	Πρέσβυς	0.022936917386232103
1036	Τροφός	0.14285714285714285
1036	Χορός	0.15191423041254448
1036	Ἄγγελος	0.1120499917605701
1036	Ἡμιχόριον	0.0
1036	Ἡμιχόριον 1	0.0
1036	Ἡμιχόριον 2	0.0
1036	Ἡρακλῆς	0.27751223530967983
1036	Ὕλλος	0.17953023319255057
1040	Δηιάνειρα	0.08366732629206959
1040	Θεράπαινα	0.0
1040	Λίχας	0.08950949025967762
1040	Πρέσβυς	0.03008196747328497
1040	Τροφός	0.06016284098734551
1040	Χορός	0.07663764877136976
1040	Ἄγγελος	0.02507530862488556
1040	Ἡμιχόριον	0.016317116304661046
1040	Ἡμιχόριον 1	0.0
1040	Ἡμιχόριον 2	0.0
1040	Ἡρακλῆς	0.25299763509695555
