line	name	similarity_score
983	Δηιάνειρα	0.9984942812419351
983	Θεράπαινα	0.8048163514520874
983	Λίχας	0.9887765627995733
983	Πρέσβυς	0.9887759862470568
983	Τροφός	0.9887763756988079
983	Χορός	0.9887761596175436
983	Ἄγγελος	0.8048163514520874
983	Ἡμιχόριον	0.8048163514520874
983	Ἡμιχόριον 1	0.8048163514520874
983	Ἡμιχόριον 2	0.8048163514520874
983	Ἡρακλῆς	0.9999999999999999
983	Ὕλλος	0.9887766508056933
984	Δηιάνειρα	0.9788475318278902
984	Θεράπαινα	0.9631686948344594
984	Λίχας	0.9455596222687409
984	Πρέσβυς	0.9631690707437671
984	Τροφός	0.9631686825765078
984	Χορός	0.9603512973848077
984	Ἄγγελος	0.9486305494636204
984	Ἡμιχόριον	0.6139583127920801
984	Ἡμιχόριον 1	0.6139583127920801
984	Ἡμιχόριον 2	0.6139583127920801
984	Ἡρακλῆς	1.0000000000000002
984	Ὕλλος	0.9682743976925297
985	Δηιάνειρα	0.6457919104897185
985	Θεράπαινα	0.9535622577575448
985	Λίχας	0.9535622577575448
985	Πρέσβυς	0.9535622577575448
985	Τροφός	0.3375659259346704
985	Χορός	0.33757466943898423
985	Ἄγγελος	0.9535622577575448
985	Ἡμιχόριον	0.9535622577575448
985	Ἡμιχόριον 1	0.9535622577575448
985	Ἡμιχόριον 2	0.9535622577575448
985	Ἡρακλῆς	1.0000000000000002
985	Ὕλλος	0.9535622577575448
986	Δηιάνειρα	0.9243058647139477
986	Θεράπαινα	0.6522751762485987
986	Λίχας	0.8439292742951741
986	Πρέσβυς	0.6522750019168102
986	Τροφός	0.7975244938108793
986	Χορός	0.41144557702963525
986	Ἄγγελος	0.7975262615945768
986	Ἡμιχόριον	0.8808310833360179
986	Ἡμιχόριον 1	0.8491605535564215
986	Ἡμιχόριον 2	0.8808310833360179
986	Ἡρακλῆς	1.0
986	Ὕλλος	0.7684913375914001
987	Δηιάνειρα	0.9005981436998395
987	Θεράπαινα	0.8717875783643769
987	Λίχας	0.8423193788214094
987	Πρέσβυς	0.8573655930720352
987	Τροφός	0.8932780634155112
987	Χορός	0.9054860207993299
987	Ἄγγελος	0.8921539520632437
987	Ἡμιχόριον	0.7844024080767947
987	Ἡμιχόριον 1	0.7844024080767947
987	Ἡμιχόριον 2	0.7844024080767947
987	Ἡρακλῆς	1.0
987	Ὕλλος	0.8805945196506045
993	Δηιάνειρα	0.9113573752402291
993	Θεράπαινα	0.5809791848230886
993	Λίχας	0.7551403716657865
993	Πρέσβυς	0.7723099430821524
993	Τροφός	0.8173396489120945
993	Χορός	0.9378986761713207
993	Ἄγγελος	0.580979645414638
993	Ἡμιχόριον	0.8021530941763938
993	Ἡμιχόριον 1	0.8021530941763938
993	Ἡμιχόριον 2	0.8021530941763938
993	Ἡρακλῆς	0.9999999999999998
993	Ὕλλος	0.8173399368338248
994	Δηιάνειρα	0.9428330627323989
994	Θεράπαινα	0.6609720254468977
994	Λίχας	0.6609739172424623
994	Πρέσβυς	0.6609714095124216
994	Τροφός	0.6609794551164092
994	Χορός	0.7543278120466872
994	Ἄγγελος	0.6609842285437489
994	Ἡμιχόριον	0.9233634954541533
994	Ἡμιχόριον 1	0.6609668669799411
994	Ἡμιχόριον 2	0.9233634954541533
994	Ἡρακλῆς	0.9999999999999999
994	Ὕλλος	0.9365634455029045
995	Δηιάνειρα	0.9562117062781728
995	Θεράπαινα	0.7453357268558277
995	Λίχας	0.8125551447763295
995	Πρέσβυς	0.8243838483885186
995	Τροφός	0.9115744494201727
995	Χορός	0.8763523638655183
995	Ἄγγελος	0.7453357268558277
995	Ἡμιχόριον	0.7453357268558277
995	Ἡμιχόριον 1	0.7453357268558277
995	Ἡμιχόριον 2	0.7453357268558277
995	Ἡρακλῆς	1.0
995	Ὕλλος	0.6437055321025907
996	Δηιάνειρα	0.8731174564074519
996	Θεράπαινα	0.9252089237164791
996	Λίχας	0.6812526583882783
996	Πρέσβυς	0.9252089237164791
996	Τροφός	0.2696887135795054
996	Χορός	0.6061189908611065
996	Ἄγγελος	0.9252089237164791
996	Ἡμιχόριον	0.9252089237164791
996	Ἡμιχόριον 1	0.9252089237164791
996	Ἡμιχόριον 2	0.9252089237164791
996	Ἡρακλῆς	0.9999999999999998
996	Ὕλλος	0.8506028588649536
997	Δηιάνειρα	0.9249324034655784
997	Θεράπαινα	0.7945102638613836
997	Λίχας	0.9129906792384129
997	Πρέσβυς	0.4297632951606085
997	Τροφός	0.9303847770402125
997	Χορός	0.900641007459995
997	Ἄγγελος	0.8666720264915044
997	Ἡμιχόριον	0.7921033357363996
997	Ἡμιχόριον 1	0.28079171716299106
997	Ἡμιχόριον 2	0.7921033357363996
997	Ἡρακλῆς	1.0
997	Ὕλλος	0.9361007828589375
998	Δηιάνειρα	0.6311414644405838
998	Θεράπαινα	0.9873224720438722
998	Λίχας	0.6311342901499335
998	Πρέσβυς	0.9873224720438722
998	Τροφός	0.9873224720438722
998	Χορός	0.9873224720438722
998	Ἄγγελος	0.6311303768777303
998	Ἡμιχόριον	0.9873224720438722
998	Ἡμιχόριον 1	0.9873224720438722
998	Ἡμιχόριον 2	0.9873224720438722
998	Ἡρακλῆς	0.9999999999999998
998	Ὕλλος	0.6311399835486474
999	Δηιάνειρα	0.45424703292318286
999	Θεράπαινα	0.9896539483921158
999	Λίχας	0.9896539483921158
999	Πρέσβυς	0.9896539483921158
999	Τροφός	0.9896539483921158
999	Χορός	0.9896539483921158
999	Ἄγγελος	0.9896539483921158
999	Ἡμιχόριον	0.9896539483921158
999	Ἡμιχόριον 1	0.9896539483921158
999	Ἡμιχόριον 2	0.9896539483921158
999	Ἡρακλῆς	1.0
999	Ὕλλος	0.9896539483921158
1000	Δηιάνειρα	0.9713054700623996
1000	Θεράπαινα	0.9421183581438465
1000	Λίχας	0.9264832295601596
1000	Πρέσβυς	0.751599433438996
1000	Τροφός	0.9746798053995096
1000	Χορός	0.9646890978333035
1000	Ἄγγελος	0.9677552140093262
1000	Ἡμιχόριον	0.6564889681397473
1000	Ἡμιχόριον 1	0.08879939893687423
1000	Ἡμιχόριον 2	0.6564889681397473
1000	Ἡρακλῆς	1.0000000000000002
1000	Ὕλλος	0.9701109088481354
1001	Δηιάνειρα	0.8557566027946245
1001	Θεράπαινα	0.8396609639470984
1001	Λίχας	0.8570357760032543
1001	Πρέσβυς	0.8396609639470984
1001	Τροφός	0.8436106126678719
1001	Χορός	0.8436104448826821
1001	Ἄγγελος	0.8436099167085354
1001	Ἡμιχόριον	0.1522489001875393
1001	Ἡμιχόριον 1	0.8396609639470984
1001	Ἡμιχόριον 2	0.8396609639470984
1001	Ἡρακλῆς	1.0
1001	Ὕλλος	0.8955955111198518
1002	Δηιάνειρα	0.8938012064478101
1002	Θεράπαινα	0.8822088331788276
1002	Λίχας	0.8937990563049657
1002	Πρέσβυς	0.8822088331788276
1002	Τροφός	0.8822088331788276
1002	Χορός	0.8938016570479183
1002	Ἄγγελος	0.8822088331788276
1002	Ἡμιχόριον	0.8822088331788276
1002	Ἡμιχόριον 1	0.8822088331788276
1002	Ἡμιχόριον 2	0.8822088331788276
1002	Ἡρακλῆς	1.0000000000000002
1002	Ὕλλος	0.8938003941096446
1003	Δηιάνειρα	0.4595813964442969
1003	Θεράπαινα	0.6111609492620803
1003	Λίχας	0.4814727045741212
1003	Πρέσβυς	0.9567128116349338
1003	Τροφός	0.6469010347889554
1003	Χορός	0.5966949187010377
1003	Ἄγγελος	0.6113493047241153
1003	Ἡμιχόριον	0.9567128116349338
1003	Ἡμιχόριον 1	0.9567128116349338
1003	Ἡμιχόριον 2	0.9567128116349338
1003	Ἡρακλῆς	1.0
1003	Ὕλλος	0.43242324464085363
1004	Δηιάνειρα	1.0
1004	Θεράπαινα	1.0
1004	Λίχας	1.0
1004	Πρέσβυς	1.0
1004	Τροφός	1.0
1004	Χορός	1.0
1004	Ἄγγελος	1.0
1004	Ἡμιχόριον	1.0
1004	Ἡμιχόριον 1	1.0
1004	Ἡμιχόριον 2	1.0
1004	Ἡρακλῆς	1.0
1004	Ὕλλος	1.0
1005	Δηιάνειρα	0.8667653894326642
1005	Θεράπαινα	0.7919436711065072
1005	Λίχας	0.7884509917834013
1005	Πρέσβυς	0.449388412481228
1005	Τροφός	0.7180859559994521
1005	Χορός	0.8222449729759161
1005	Ἄγγελος	0.7352839260545284
1005	Ἡμιχόριον	0.88649759173277
1005	Ἡμιχόριον 1	0.4493822767376361
1005	Ἡμιχόριον 2	0.88649759173277
1005	Ἡρακλῆς	1.0
1005	Ὕλλος	0.8541266485730149
1006	Δηιάνειρα	0.7638307625677724
1006	Θεράπαινα	0.9679798658996636
1006	Λίχας	0.7638316333208037
1006	Πρέσβυς	0.9679798658996636
1006	Τροφός	0.9679798658996636
1006	Χορός	0.9679798658996636
1006	Ἄγγελος	0.9679798658996636
1006	Ἡμιχόριον	0.9679798658996636
1006	Ἡμιχόριον 1	0.9679798658996636
1006	Ἡμιχόριον 2	0.9679798658996636
1006	Ἡρακλῆς	1.0
1006	Ὕλλος	0.9679798658996636
1007	Δηιάνειρα	0.6860220822713026
1007	Θεράπαινα	0.49525221043927903
1007	Λίχας	0.5952574042609082
1007	Πρέσβυς	0.49525193237446996
1007	Τροφός	0.31049646159054023
1007	Χορός	0.6098749090909426
1007	Ἄγγελος	0.39031865313171993
1007	Ἡμιχόριον	0.9215499645707297
1007	Ἡμιχόριον 1	0.6358450822205453
1007	Ἡμιχόριον 2	0.9215499645707297
1007	Ἡρακλῆς	1.0000000000000002
1007	Ὕλλος	0.747231170277681
1008	Δηιάνειρα	0.4282700797080988
1008	Θεράπαινα	0.4282695925631731
1008	Λίχας	0.4282717004598161
1008	Πρέσβυς	0.42826581795172586
1008	Τροφός	0.4282670557309795
1008	Χορός	0.6522421201210608
1008	Ἄγγελος	0.42826784466164336
1008	Ἡμιχόριον	0.9961709486308624
1008	Ἡμιχόριον 1	0.42826384485640023
1008	Ἡμιχόριον 2	0.9961709486308624
1008	Ἡρακλῆς	1.0
1008	Ὕλλος	0.42826798644785324
1009	Δηιάνειρα	0.9355028963798748
